route_id,trip_id,stop_id,arrival_time,departure_time,shape_dist_traveled,stop_headsign,stop_name,stop_lat,stop_lon
16C,fb778460-e00e-4c06-a349-9174bf48518a,BUS213S,15:44:10,15:44:10,455.47,to Purdue Airport,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
16C,fb778460-e00e-4c06-a349-9174bf48518a,BUS426,15:42:00,15:42:00,0.0,to Purdue Airport,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,e9deaf1a-5927-473c-9399-921c995bd51d,BUS154,09:31:08,09:31:08,2746.19,to Purdue Campus University Hall,Young Hall on Grant St (East): BUS154,40.4231436139921,-86.9102643947257
16C,e9deaf1a-5927-473c-9399-921c995bd51d,BUS184,09:33:06,09:33:06,3121.19,to Purdue Campus University Hall,Grissom Hall on Grant St (at Shelter): BUS184,40.4265181974481,-86.9103069251959
16C,e9deaf1a-5927-473c-9399-921c995bd51d,BUS295,09:35:00,09:35:00,3482.81,to Purdue Campus University Hall,Wang Hall on Northwestern (at Crosswalk): BUS295,40.4293452459183,-86.9117512948365
16C,e9deaf1a-5927-473c-9399-921c995bd51d,BUS530,09:36:02,09:36:02,3735.39,to Purdue Campus University Hall,Northwestern Ave & Stadium Ave (McDonalds): BUS530,40.431117,-86.913622
16C,e9deaf1a-5927-473c-9399-921c995bd51d,BUS105,09:36:41,09:36:41,3896.74,to Purdue Campus University Hall,Northwestern Ave & Evergreen St(SE Corner): BUS105,40.432242,-86.914828
16C,6c66d472-1f59-4a6d-be66-4881d3dfea46,BUS426,07:22:00,07:22:00,5190.98,to Purdue Campus University Hall,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,6c66d472-1f59-4a6d-be66-4881d3dfea46,BUS203,07:18:45,07:18:45,4400.4,to Purdue Campus University Hall,Northwestern Ave & Northridge Dr(SE Corner):BUS203,40.436737,-86.915429
16C,6c66d472-1f59-4a6d-be66-4881d3dfea46,BUS284,07:17:30,07:17:30,4095.29,to Purdue Campus University Hall,Northwestern Ave & Meridian St(SE Corner): BUS284,40.4340002199411,-86.9151375839196
16C,6c66d472-1f59-4a6d-be66-4881d3dfea46,BUS105,07:16:41,07:16:41,3896.74,to Purdue Campus University Hall,Northwestern Ave & Evergreen St(SE Corner): BUS105,40.432242,-86.914828
16C,e9deaf1a-5927-473c-9399-921c995bd51d,BUS294,09:29:04,09:29:04,2350.74,to Purdue Campus University Hall,Grant Street Station Apts (@ Shelter): BUS294,40.4195851803601,-86.9102195739364
16C,e9deaf1a-5927-473c-9399-921c995bd51d,BUS321,09:30:29,09:30:29,2621.94,to Purdue Campus University Hall,Grant St & Wood St (SE Corner): BUS320,40.4220254970804,-86.910270715372
16C,862a38ea-7fda-471e-ac90-e83b332e374a,BUS426,12:42:00,12:42:00,0.0,to Purdue Airport,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,862a38ea-7fda-471e-ac90-e83b332e374a,BUS213S,12:44:10,12:44:10,455.47,to Purdue Airport,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
16C,862a38ea-7fda-471e-ac90-e83b332e374a,BUS439,12:46:24,12:46:24,926.23,to Purdue Airport,Russell St & 4th St (NW Corner): BUS439,40.4283480709001,-86.9191991439452
16C,862a38ea-7fda-471e-ac90-e83b332e374a,BUS804,12:47:28,12:47:28,1148.5,to Purdue Airport,Russell St & 2nd (NW Corner): BUS804,40.4263479523196,-86.9192270252577
16C,862a38ea-7fda-471e-ac90-e83b332e374a,BUS899,12:50:06,12:50:06,1701.32,to Purdue Airport,Morgan & Jischke Dr (SW Corner): BUS899,40.4234215869559,-86.9217934859868
16C,862a38ea-7fda-471e-ac90-e83b332e374a,BUS900,12:51:28,12:51:28,1986.19,to Purdue Airport,Discovery Learning Center:  BUS900,40.4208681994858,-86.9219094887933
16C,e9deaf1a-5927-473c-9399-921c995bd51d,BUS203,09:38:45,09:38:45,4400.4,to Purdue Campus University Hall,Northwestern Ave & Northridge Dr(SE Corner):BUS203,40.436737,-86.915429
16C,862a38ea-7fda-471e-ac90-e83b332e374a,BUS543NE,12:52:01,12:52:01,2101.05,to Purdue Airport,Gates Rd & Nimitz Dr (NE Corner): BUS543NE,40.4209102569667,-86.9231100083404
16C,6c66d472-1f59-4a6d-be66-4881d3dfea46,BUS440,07:04:30,07:04:30,1325.55,to Purdue Campus University Hall,Harrison St & Russell Dr (SW Corner): BUS440,40.4202740144893,-86.9197617125369
16C,6c66d472-1f59-4a6d-be66-4881d3dfea46,BUS324,07:06:00,07:06:00,1763.91,to Purdue Campus University Hall,Lynn Hall on Harrison St: BUS324,40.420295,-86.91458
16C,6c66d472-1f59-4a6d-be66-4881d3dfea46,BUS294,07:09:04,07:09:04,2350.74,to Purdue Campus University Hall,Grant Street Station Apts (@ Shelter): BUS294,40.4195851803601,-86.9102195739364
16C,6c66d472-1f59-4a6d-be66-4881d3dfea46,BUS321,07:10:29,07:10:29,2621.94,to Purdue Campus University Hall,Grant St & Wood St (SE Corner): BUS320,40.4220254970804,-86.910270715372
16C,6c66d472-1f59-4a6d-be66-4881d3dfea46,BUS154,07:11:08,07:11:08,2746.19,to Purdue Campus University Hall,Young Hall on Grant St (East): BUS154,40.4231436139921,-86.9102643947257
16C,6c66d472-1f59-4a6d-be66-4881d3dfea46,BUS184,07:13:06,07:13:06,3121.19,to Purdue Campus University Hall,Grissom Hall on Grant St (at Shelter): BUS184,40.4265181974481,-86.9103069251959
16C,6c66d472-1f59-4a6d-be66-4881d3dfea46,BUS295,07:15:00,07:15:00,3482.81,to Purdue Campus University Hall,Wang Hall on Northwestern (at Crosswalk): BUS295,40.4293452459183,-86.9117512948365
16C,6c66d472-1f59-4a6d-be66-4881d3dfea46,BUS530,07:16:02,07:16:02,3735.39,to Purdue Campus University Hall,Northwestern Ave & Stadium Ave (McDonalds): BUS530,40.431117,-86.913622
16C,6c66d472-1f59-4a6d-be66-4881d3dfea46,BUS146,07:00:00,07:00:00,0.0,to Purdue Campus University Hall,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,3b23f89d-c427-479c-b203-50b66e7dfdd4,BUS900,08:11:28,08:11:28,1986.19,to Purdue Airport,Discovery Learning Center:  BUS900,40.4208681994858,-86.9219094887933
16C,f06949a9-e920-4b3b-acfe-e3311ad2d52a,BUS439,18:06:24,18:06:24,926.23,to Purdue Airport,Russell St & 4th St (NW Corner): BUS439,40.4283480709001,-86.9191991439452
16C,3b23f89d-c427-479c-b203-50b66e7dfdd4,BUS804,08:07:28,08:07:28,1148.5,to Purdue Airport,Russell St & 2nd (NW Corner): BUS804,40.4263479523196,-86.9192270252577
16C,fb9e3f4e-3fd6-4f8e-bcf0-26cebfafd422,BUS146,15:20:00,15:20:00,4000.05,to Purdue Airport,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,fb9e3f4e-3fd6-4f8e-bcf0-26cebfafd422,BUS543SE,15:14:43,15:14:43,2696.65,to Purdue Airport,Gates Rd & Nimitz Dr (SE Corner): BUS543SE,40.4207538802026,-86.9232279055134
16C,fb9e3f4e-3fd6-4f8e-bcf0-26cebfafd422,BUS249,15:14:00,15:14:00,2516.92,to Purdue Airport,Discovery Parking Lot (at Shelter): BUS249,40.4194143664488,-86.9240948214588
16C,fb9e3f4e-3fd6-4f8e-bcf0-26cebfafd422,BUS543NE,15:12:01,15:12:01,2101.05,to Purdue Airport,Gates Rd & Nimitz Dr (NE Corner): BUS543NE,40.4209102569667,-86.9231100083404
16C,fb9e3f4e-3fd6-4f8e-bcf0-26cebfafd422,BUS900,15:11:28,15:11:28,1986.19,to Purdue Airport,Discovery Learning Center:  BUS900,40.4208681994858,-86.9219094887933
16C,fb9e3f4e-3fd6-4f8e-bcf0-26cebfafd422,BUS899,15:10:06,15:10:06,1701.32,to Purdue Airport,Morgan & Jischke Dr (SW Corner): BUS899,40.4234215869559,-86.9217934859868
16C,fb9e3f4e-3fd6-4f8e-bcf0-26cebfafd422,BUS804,15:07:28,15:07:28,1148.5,to Purdue Airport,Russell St & 2nd (NW Corner): BUS804,40.4263479523196,-86.9192270252577
16C,fb9e3f4e-3fd6-4f8e-bcf0-26cebfafd422,BUS439,15:06:24,15:06:24,926.23,to Purdue Airport,Russell St & 4th St (NW Corner): BUS439,40.4283480709001,-86.9191991439452
16C,0fcb52da-3c67-482f-9235-25d83992d454,BUS804,16:47:28,16:47:28,1148.5,to Purdue Airport,Russell St & 2nd (NW Corner): BUS804,40.4263479523196,-86.9192270252577
16C,fb9e3f4e-3fd6-4f8e-bcf0-26cebfafd422,BUS213S,15:04:10,15:04:10,455.47,to Purdue Airport,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
16C,0fcb52da-3c67-482f-9235-25d83992d454,BUS899,16:50:06,16:50:06,1701.32,to Purdue Airport,Morgan & Jischke Dr (SW Corner): BUS899,40.4234215869559,-86.9217934859868
16C,0fcb52da-3c67-482f-9235-25d83992d454,BUS900,16:51:28,16:51:28,1986.19,to Purdue Airport,Discovery Learning Center:  BUS900,40.4208681994858,-86.9219094887933
16C,0fcb52da-3c67-482f-9235-25d83992d454,BUS543NE,16:52:01,16:52:01,2101.05,to Purdue Airport,Gates Rd & Nimitz Dr (NE Corner): BUS543NE,40.4209102569667,-86.9231100083404
16C,0fcb52da-3c67-482f-9235-25d83992d454,BUS249,16:54:00,16:54:00,2516.92,to Purdue Airport,Discovery Parking Lot (at Shelter): BUS249,40.4194143664488,-86.9240948214588
16C,0fcb52da-3c67-482f-9235-25d83992d454,BUS543SE,16:54:43,16:54:43,2696.65,to Purdue Airport,Gates Rd & Nimitz Dr (SE Corner): BUS543SE,40.4207538802026,-86.9232279055134
16C,0fcb52da-3c67-482f-9235-25d83992d454,BUS146,17:00:00,17:00:00,4000.05,to Purdue Airport,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,dffb3e13-bbd1-49db-8264-9af5d119cd35,BUS426,18:22:00,18:22:00,5190.98,to Purdue Campus University Hall,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,dffb3e13-bbd1-49db-8264-9af5d119cd35,BUS203,18:18:45,18:18:45,4400.4,to Purdue Campus University Hall,Northwestern Ave & Northridge Dr(SE Corner):BUS203,40.436737,-86.915429
16C,fb9e3f4e-3fd6-4f8e-bcf0-26cebfafd422,BUS426,15:02:00,15:02:00,0.0,to Purdue Airport,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,dffb3e13-bbd1-49db-8264-9af5d119cd35,BUS284,18:17:30,18:17:30,4095.29,to Purdue Campus University Hall,Northwestern Ave & Meridian St(SE Corner): BUS284,40.4340002199411,-86.9151375839196
16C,0fcb52da-3c67-482f-9235-25d83992d454,BUS439,16:46:24,16:46:24,926.23,to Purdue Airport,Russell St & 4th St (NW Corner): BUS439,40.4283480709001,-86.9191991439452
16C,0fcb52da-3c67-482f-9235-25d83992d454,BUS426,16:42:00,16:42:00,0.0,to Purdue Airport,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,4234976e-7f74-4b9b-b9dd-b41c504b5aa3,BUS804,09:07:28,09:07:28,1148.5,to Purdue Airport,Russell St & 2nd (NW Corner): BUS804,40.4263479523196,-86.9192270252577
16C,4234976e-7f74-4b9b-b9dd-b41c504b5aa3,BUS899,09:10:06,09:10:06,1701.32,to Purdue Airport,Morgan & Jischke Dr (SW Corner): BUS899,40.4234215869559,-86.9217934859868
16C,4234976e-7f74-4b9b-b9dd-b41c504b5aa3,BUS900,09:11:28,09:11:28,1986.19,to Purdue Airport,Discovery Learning Center:  BUS900,40.4208681994858,-86.9219094887933
16C,4234976e-7f74-4b9b-b9dd-b41c504b5aa3,BUS543NE,09:12:01,09:12:01,2101.05,to Purdue Airport,Gates Rd & Nimitz Dr (NE Corner): BUS543NE,40.4209102569667,-86.9231100083404
16C,4234976e-7f74-4b9b-b9dd-b41c504b5aa3,BUS249,09:14:00,09:14:00,2516.92,to Purdue Airport,Discovery Parking Lot (at Shelter): BUS249,40.4194143664488,-86.9240948214588
16C,4234976e-7f74-4b9b-b9dd-b41c504b5aa3,BUS543SE,09:14:43,09:14:43,2696.65,to Purdue Airport,Gates Rd & Nimitz Dr (SE Corner): BUS543SE,40.4207538802026,-86.9232279055134
16C,ac5a872a-94b2-417e-8720-f9f7016630f5,BUS426,15:22:00,15:22:00,0.0,to Purdue Airport,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,ac5a872a-94b2-417e-8720-f9f7016630f5,BUS213S,15:24:10,15:24:10,455.47,to Purdue Airport,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
16C,0fcb52da-3c67-482f-9235-25d83992d454,BUS213S,16:44:10,16:44:10,455.47,to Purdue Airport,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
16C,ac5a872a-94b2-417e-8720-f9f7016630f5,BUS439,15:26:24,15:26:24,926.23,to Purdue Airport,Russell St & 4th St (NW Corner): BUS439,40.4283480709001,-86.9191991439452
16C,ac5a872a-94b2-417e-8720-f9f7016630f5,BUS899,15:30:06,15:30:06,1701.32,to Purdue Airport,Morgan & Jischke Dr (SW Corner): BUS899,40.4234215869559,-86.9217934859868
16C,ac5a872a-94b2-417e-8720-f9f7016630f5,BUS900,15:31:28,15:31:28,1986.19,to Purdue Airport,Discovery Learning Center:  BUS900,40.4208681994858,-86.9219094887933
16C,ac5a872a-94b2-417e-8720-f9f7016630f5,BUS543NE,15:32:01,15:32:01,2101.05,to Purdue Airport,Gates Rd & Nimitz Dr (NE Corner): BUS543NE,40.4209102569667,-86.9231100083404
16C,ac5a872a-94b2-417e-8720-f9f7016630f5,BUS249,15:34:00,15:34:00,2516.92,to Purdue Airport,Discovery Parking Lot (at Shelter): BUS249,40.4194143664488,-86.9240948214588
16C,ac5a872a-94b2-417e-8720-f9f7016630f5,BUS543SE,15:34:43,15:34:43,2696.65,to Purdue Airport,Gates Rd & Nimitz Dr (SE Corner): BUS543SE,40.4207538802026,-86.9232279055134
16C,ac5a872a-94b2-417e-8720-f9f7016630f5,BUS146,15:40:00,15:40:00,4000.05,to Purdue Airport,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,4234976e-7f74-4b9b-b9dd-b41c504b5aa3,BUS146,09:20:00,09:20:00,4000.05,to Purdue Airport,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,8939d8eb-6bff-47d6-bd0c-c769affc738c,BUS426,15:22:00,15:22:00,5190.98,to Purdue Campus University Hall,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,ac5a872a-94b2-417e-8720-f9f7016630f5,BUS804,15:27:28,15:27:28,1148.5,to Purdue Airport,Russell St & 2nd (NW Corner): BUS804,40.4263479523196,-86.9192270252577
16C,dffb3e13-bbd1-49db-8264-9af5d119cd35,BUS105,18:16:41,18:16:41,3896.74,to Purdue Campus University Hall,Northwestern Ave & Evergreen St(SE Corner): BUS105,40.432242,-86.914828
16C,dffb3e13-bbd1-49db-8264-9af5d119cd35,BUS530,18:16:02,18:16:02,3735.39,to Purdue Campus University Hall,Northwestern Ave & Stadium Ave (McDonalds): BUS530,40.431117,-86.913622
16C,dffb3e13-bbd1-49db-8264-9af5d119cd35,BUS295,18:15:00,18:15:00,3482.81,to Purdue Campus University Hall,Wang Hall on Northwestern (at Crosswalk): BUS295,40.4293452459183,-86.9117512948365
16C,9e39ac3f-33e6-4d27-b63b-5eec5207a089,BUS543NE,08:52:01,08:52:01,2101.05,to Purdue Airport,Gates Rd & Nimitz Dr (NE Corner): BUS543NE,40.4209102569667,-86.9231100083404
16C,9e39ac3f-33e6-4d27-b63b-5eec5207a089,BUS249,08:54:00,08:54:00,2516.92,to Purdue Airport,Discovery Parking Lot (at Shelter): BUS249,40.4194143664488,-86.9240948214588
16C,9e39ac3f-33e6-4d27-b63b-5eec5207a089,BUS543SE,08:54:43,08:54:43,2696.65,to Purdue Airport,Gates Rd & Nimitz Dr (SE Corner): BUS543SE,40.4207538802026,-86.9232279055134
16C,9e39ac3f-33e6-4d27-b63b-5eec5207a089,BUS146,09:00:00,09:00:00,4000.05,to Purdue Airport,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,dd23612c-65a9-482b-a14f-f30795a941a2,BUS426,16:02:00,16:02:00,0.0,to Purdue Airport,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,8939d8eb-6bff-47d6-bd0c-c769affc738c,BUS284,15:17:30,15:17:30,4095.29,to Purdue Campus University Hall,Northwestern Ave & Meridian St(SE Corner): BUS284,40.4340002199411,-86.9151375839196
16C,8939d8eb-6bff-47d6-bd0c-c769affc738c,BUS105,15:16:41,15:16:41,3896.74,to Purdue Campus University Hall,Northwestern Ave & Evergreen St(SE Corner): BUS105,40.432242,-86.914828
16C,8939d8eb-6bff-47d6-bd0c-c769affc738c,BUS530,15:16:02,15:16:02,3735.39,to Purdue Campus University Hall,Northwestern Ave & Stadium Ave (McDonalds): BUS530,40.431117,-86.913622
16C,9e39ac3f-33e6-4d27-b63b-5eec5207a089,BUS900,08:51:28,08:51:28,1986.19,to Purdue Airport,Discovery Learning Center:  BUS900,40.4208681994858,-86.9219094887933
16C,8939d8eb-6bff-47d6-bd0c-c769affc738c,BUS295,15:15:00,15:15:00,3482.81,to Purdue Campus University Hall,Wang Hall on Northwestern (at Crosswalk): BUS295,40.4293452459183,-86.9117512948365
16C,8939d8eb-6bff-47d6-bd0c-c769affc738c,BUS154,15:11:08,15:11:08,2746.19,to Purdue Campus University Hall,Young Hall on Grant St (East): BUS154,40.4231436139921,-86.9102643947257
16C,8939d8eb-6bff-47d6-bd0c-c769affc738c,BUS321,15:10:29,15:10:29,2621.94,to Purdue Campus University Hall,Grant St & Wood St (SE Corner): BUS320,40.4220254970804,-86.910270715372
16C,8939d8eb-6bff-47d6-bd0c-c769affc738c,BUS294,15:09:04,15:09:04,2350.74,to Purdue Campus University Hall,Grant Street Station Apts (@ Shelter): BUS294,40.4195851803601,-86.9102195739364
16C,8939d8eb-6bff-47d6-bd0c-c769affc738c,BUS324,15:06:00,15:06:00,1763.91,to Purdue Campus University Hall,Lynn Hall on Harrison St: BUS324,40.420295,-86.91458
16C,0b5a37f5-61b0-4dad-8289-44aefa2a6f3c,BUS426,09:22:00,09:22:00,0.0,to Purdue Airport,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,0b5a37f5-61b0-4dad-8289-44aefa2a6f3c,BUS213S,09:24:10,09:24:10,455.47,to Purdue Airport,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
16C,0b5a37f5-61b0-4dad-8289-44aefa2a6f3c,BUS439,09:26:24,09:26:24,926.23,to Purdue Airport,Russell St & 4th St (NW Corner): BUS439,40.4283480709001,-86.9191991439452
16C,0b5a37f5-61b0-4dad-8289-44aefa2a6f3c,BUS804,09:27:28,09:27:28,1148.5,to Purdue Airport,Russell St & 2nd (NW Corner): BUS804,40.4263479523196,-86.9192270252577
16C,8939d8eb-6bff-47d6-bd0c-c769affc738c,BUS184,15:13:06,15:13:06,3121.19,to Purdue Campus University Hall,Grissom Hall on Grant St (at Shelter): BUS184,40.4265181974481,-86.9103069251959
16C,9e39ac3f-33e6-4d27-b63b-5eec5207a089,BUS899,08:50:06,08:50:06,1701.32,to Purdue Airport,Morgan & Jischke Dr (SW Corner): BUS899,40.4234215869559,-86.9217934859868
16C,9e39ac3f-33e6-4d27-b63b-5eec5207a089,BUS804,08:47:28,08:47:28,1148.5,to Purdue Airport,Russell St & 2nd (NW Corner): BUS804,40.4263479523196,-86.9192270252577
16C,9e39ac3f-33e6-4d27-b63b-5eec5207a089,BUS439,08:46:24,08:46:24,926.23,to Purdue Airport,Russell St & 4th St (NW Corner): BUS439,40.4283480709001,-86.9191991439452
16C,dffb3e13-bbd1-49db-8264-9af5d119cd35,BUS184,18:13:06,18:13:06,3121.19,to Purdue Campus University Hall,Grissom Hall on Grant St (at Shelter): BUS184,40.4265181974481,-86.9103069251959
16C,dffb3e13-bbd1-49db-8264-9af5d119cd35,BUS154,18:11:08,18:11:08,2746.19,to Purdue Campus University Hall,Young Hall on Grant St (East): BUS154,40.4231436139921,-86.9102643947257
16C,dffb3e13-bbd1-49db-8264-9af5d119cd35,BUS321,18:10:29,18:10:29,2621.94,to Purdue Campus University Hall,Grant St & Wood St (SE Corner): BUS320,40.4220254970804,-86.910270715372
16C,dffb3e13-bbd1-49db-8264-9af5d119cd35,BUS294,18:09:04,18:09:04,2350.74,to Purdue Campus University Hall,Grant Street Station Apts (@ Shelter): BUS294,40.4195851803601,-86.9102195739364
16C,dffb3e13-bbd1-49db-8264-9af5d119cd35,BUS324,18:06:00,18:06:00,1763.91,to Purdue Campus University Hall,Lynn Hall on Harrison St: BUS324,40.420295,-86.91458
16C,dffb3e13-bbd1-49db-8264-9af5d119cd35,BUS440,18:04:30,18:04:30,1325.55,to Purdue Campus University Hall,Harrison St & Russell Dr (SW Corner): BUS440,40.4202740144893,-86.9197617125369
16C,dffb3e13-bbd1-49db-8264-9af5d119cd35,BUS146,18:00:00,18:00:00,0.0,to Purdue Campus University Hall,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,8939d8eb-6bff-47d6-bd0c-c769affc738c,BUS203,15:18:45,15:18:45,4400.4,to Purdue Campus University Hall,Northwestern Ave & Northridge Dr(SE Corner):BUS203,40.436737,-86.915429
16C,dd23612c-65a9-482b-a14f-f30795a941a2,BUS146,16:20:00,16:20:00,4000.05,to Purdue Airport,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,dd23612c-65a9-482b-a14f-f30795a941a2,BUS543SE,16:14:43,16:14:43,2696.65,to Purdue Airport,Gates Rd & Nimitz Dr (SE Corner): BUS543SE,40.4207538802026,-86.9232279055134
16C,dd23612c-65a9-482b-a14f-f30795a941a2,BUS249,16:14:00,16:14:00,2516.92,to Purdue Airport,Discovery Parking Lot (at Shelter): BUS249,40.4194143664488,-86.9240948214588
16C,dd23612c-65a9-482b-a14f-f30795a941a2,BUS543NE,16:12:01,16:12:01,2101.05,to Purdue Airport,Gates Rd & Nimitz Dr (NE Corner): BUS543NE,40.4209102569667,-86.9231100083404
16C,dd23612c-65a9-482b-a14f-f30795a941a2,BUS900,16:11:28,16:11:28,1986.19,to Purdue Airport,Discovery Learning Center:  BUS900,40.4208681994858,-86.9219094887933
16C,dd23612c-65a9-482b-a14f-f30795a941a2,BUS899,16:10:06,16:10:06,1701.32,to Purdue Airport,Morgan & Jischke Dr (SW Corner): BUS899,40.4234215869559,-86.9217934859868
16C,dd23612c-65a9-482b-a14f-f30795a941a2,BUS804,16:07:28,16:07:28,1148.5,to Purdue Airport,Russell St & 2nd (NW Corner): BUS804,40.4263479523196,-86.9192270252577
16C,dd23612c-65a9-482b-a14f-f30795a941a2,BUS439,16:06:24,16:06:24,926.23,to Purdue Airport,Russell St & 4th St (NW Corner): BUS439,40.4283480709001,-86.9191991439452
16C,dd23612c-65a9-482b-a14f-f30795a941a2,BUS213S,16:04:10,16:04:10,455.47,to Purdue Airport,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
16C,9e39ac3f-33e6-4d27-b63b-5eec5207a089,BUS426,08:42:00,08:42:00,0.0,to Purdue Airport,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,9e39ac3f-33e6-4d27-b63b-5eec5207a089,BUS213S,08:44:10,08:44:10,455.47,to Purdue Airport,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
16C,4234976e-7f74-4b9b-b9dd-b41c504b5aa3,BUS439,09:06:24,09:06:24,926.23,to Purdue Airport,Russell St & 4th St (NW Corner): BUS439,40.4283480709001,-86.9191991439452
16C,9599e590-909f-4401-a113-3529a4728429,BUS426,08:02:00,08:02:00,5190.98,to Purdue Campus University Hall,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,1c8013c3-d7fa-455e-a5d0-1128cf8794d5,BUS426,11:02:00,11:02:00,0.0,to Purdue Airport,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,1c8013c3-d7fa-455e-a5d0-1128cf8794d5,BUS213S,11:04:10,11:04:10,455.47,to Purdue Airport,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
16C,bb7e58f4-d21d-44d7-a3e3-582a86e22e6c,BUS530,08:56:02,08:56:02,3735.39,to Purdue Campus University Hall,Northwestern Ave & Stadium Ave (McDonalds): BUS530,40.431117,-86.913622
16C,bb7e58f4-d21d-44d7-a3e3-582a86e22e6c,BUS295,08:55:00,08:55:00,3482.81,to Purdue Campus University Hall,Wang Hall on Northwestern (at Crosswalk): BUS295,40.4293452459183,-86.9117512948365
16C,816ee3cb-522c-4fcd-bdf6-5fdf8daed7c5,BUS426,16:02:00,16:02:00,5190.98,to Purdue Campus University Hall,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,816ee3cb-522c-4fcd-bdf6-5fdf8daed7c5,BUS203,15:58:45,15:58:45,4400.4,to Purdue Campus University Hall,Northwestern Ave & Northridge Dr(SE Corner):BUS203,40.436737,-86.915429
16C,816ee3cb-522c-4fcd-bdf6-5fdf8daed7c5,BUS284,15:57:30,15:57:30,4095.29,to Purdue Campus University Hall,Northwestern Ave & Meridian St(SE Corner): BUS284,40.4340002199411,-86.9151375839196
16C,816ee3cb-522c-4fcd-bdf6-5fdf8daed7c5,BUS105,15:56:41,15:56:41,3896.74,to Purdue Campus University Hall,Northwestern Ave & Evergreen St(SE Corner): BUS105,40.432242,-86.914828
16C,816ee3cb-522c-4fcd-bdf6-5fdf8daed7c5,BUS530,15:56:02,15:56:02,3735.39,to Purdue Campus University Hall,Northwestern Ave & Stadium Ave (McDonalds): BUS530,40.431117,-86.913622
16C,816ee3cb-522c-4fcd-bdf6-5fdf8daed7c5,BUS295,15:55:00,15:55:00,3482.81,to Purdue Campus University Hall,Wang Hall on Northwestern (at Crosswalk): BUS295,40.4293452459183,-86.9117512948365
16C,bb7e58f4-d21d-44d7-a3e3-582a86e22e6c,BUS105,08:56:41,08:56:41,3896.74,to Purdue Campus University Hall,Northwestern Ave & Evergreen St(SE Corner): BUS105,40.432242,-86.914828
16C,816ee3cb-522c-4fcd-bdf6-5fdf8daed7c5,BUS184,15:53:06,15:53:06,3121.19,to Purdue Campus University Hall,Grissom Hall on Grant St (at Shelter): BUS184,40.4265181974481,-86.9103069251959
16C,816ee3cb-522c-4fcd-bdf6-5fdf8daed7c5,BUS321,15:50:29,15:50:29,2621.94,to Purdue Campus University Hall,Grant St & Wood St (SE Corner): BUS320,40.4220254970804,-86.910270715372
16C,816ee3cb-522c-4fcd-bdf6-5fdf8daed7c5,BUS294,15:49:04,15:49:04,2350.74,to Purdue Campus University Hall,Grant Street Station Apts (@ Shelter): BUS294,40.4195851803601,-86.9102195739364
16C,816ee3cb-522c-4fcd-bdf6-5fdf8daed7c5,BUS324,15:46:00,15:46:00,1763.91,to Purdue Campus University Hall,Lynn Hall on Harrison St: BUS324,40.420295,-86.91458
