route_id,trip_id,stop_id,arrival_time,departure_time,shape_dist_traveled,stop_headsign,stop_name,stop_lat,stop_lon
16C,fef702ed-830e-4b34-88dc-94d4d5b7d54b,BUS146,16:20:00,16:20:00,0.0,to Purdue Campus University Hall,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,21e0df01-eda6-44e2-84c5-4f4be017f245,BUS426,16:22:00,16:22:00,0.0,to Purdue Airport,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,429be1cd-4c3f-4ce9-a754-3c608d11e75a,BUS426,16:22:00,16:22:00,5190.98,to Purdue Campus University Hall,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,21e0df01-eda6-44e2-84c5-4f4be017f245,BUS213S,16:24:10,16:24:10,455.47,to Purdue Airport,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
16C,fef702ed-830e-4b34-88dc-94d4d5b7d54b,BUS440,16:24:30,16:24:30,1325.55,to Purdue Campus University Hall,Harrison St & Russell Dr (SW Corner): BUS440,40.4202740144893,-86.9197617125369
16C,fef702ed-830e-4b34-88dc-94d4d5b7d54b,BUS324,16:26:00,16:26:00,1763.91,to Purdue Campus University Hall,Lynn Hall on Harrison St: BUS324,40.420295,-86.91458
16C,21e0df01-eda6-44e2-84c5-4f4be017f245,BUS439,16:26:24,16:26:24,926.23,to Purdue Airport,Russell St & 4th St (NW Corner): BUS439,40.4283480709001,-86.9191991439452
16C,21e0df01-eda6-44e2-84c5-4f4be017f245,BUS804,16:27:28,16:27:28,1148.5,to Purdue Airport,Russell St & 2nd (NW Corner): BUS804,40.4263479523196,-86.9192270252577
16C,fef702ed-830e-4b34-88dc-94d4d5b7d54b,BUS294,16:29:04,16:29:04,2350.74,to Purdue Campus University Hall,Grant Street Station Apts (@ Shelter): BUS294,40.4195851803601,-86.9102195739364
16C,21e0df01-eda6-44e2-84c5-4f4be017f245,BUS899,16:30:06,16:30:06,1701.32,to Purdue Airport,Morgan & Jischke Dr (SW Corner): BUS899,40.4234215869559,-86.9217934859868
16C,fef702ed-830e-4b34-88dc-94d4d5b7d54b,BUS321,16:30:29,16:30:29,2621.94,to Purdue Campus University Hall,Grant St & Wood St (SE Corner): BUS320,40.4220254970804,-86.910270715372
16C,fef702ed-830e-4b34-88dc-94d4d5b7d54b,BUS154,16:31:08,16:31:08,2746.19,to Purdue Campus University Hall,Young Hall on Grant St (East): BUS154,40.4231436139921,-86.9102643947257
16C,21e0df01-eda6-44e2-84c5-4f4be017f245,BUS900,16:31:28,16:31:28,1986.19,to Purdue Airport,Discovery Learning Center:  BUS900,40.4208681994858,-86.9219094887933
16C,21e0df01-eda6-44e2-84c5-4f4be017f245,BUS543NE,16:32:01,16:32:01,2101.05,to Purdue Airport,Gates Rd & Nimitz Dr (NE Corner): BUS543NE,40.4209102569667,-86.9231100083404
16C,fef702ed-830e-4b34-88dc-94d4d5b7d54b,BUS184,16:33:06,16:33:06,3121.19,to Purdue Campus University Hall,Grissom Hall on Grant St (at Shelter): BUS184,40.4265181974481,-86.9103069251959
16C,21e0df01-eda6-44e2-84c5-4f4be017f245,BUS249,16:34:00,16:34:00,2516.92,to Purdue Airport,Discovery Parking Lot (at Shelter): BUS249,40.4194143664488,-86.9240948214588
16C,21e0df01-eda6-44e2-84c5-4f4be017f245,BUS543SE,16:34:43,16:34:43,2696.65,to Purdue Airport,Gates Rd & Nimitz Dr (SE Corner): BUS543SE,40.4207538802026,-86.9232279055134
16C,fef702ed-830e-4b34-88dc-94d4d5b7d54b,BUS295,16:35:00,16:35:00,3482.81,to Purdue Campus University Hall,Wang Hall on Northwestern (at Crosswalk): BUS295,40.4293452459183,-86.9117512948365
16C,fef702ed-830e-4b34-88dc-94d4d5b7d54b,BUS530,16:36:02,16:36:02,3735.39,to Purdue Campus University Hall,Northwestern Ave & Stadium Ave (McDonalds): BUS530,40.431117,-86.913622
16C,fef702ed-830e-4b34-88dc-94d4d5b7d54b,BUS105,16:36:41,16:36:41,3896.74,to Purdue Campus University Hall,Northwestern Ave & Evergreen St(SE Corner): BUS105,40.432242,-86.914828
16C,fef702ed-830e-4b34-88dc-94d4d5b7d54b,BUS284,16:37:30,16:37:30,4095.29,to Purdue Campus University Hall,Northwestern Ave & Meridian St(SE Corner): BUS284,40.4340002199411,-86.9151375839196
16C,fef702ed-830e-4b34-88dc-94d4d5b7d54b,BUS203,16:38:45,16:38:45,4400.4,to Purdue Campus University Hall,Northwestern Ave & Northridge Dr(SE Corner):BUS203,40.436737,-86.915429
16C,21e0df01-eda6-44e2-84c5-4f4be017f245,BUS146,16:40:00,16:40:00,4000.05,to Purdue Airport,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,190832f4-8edd-4bb8-898d-7aebef7ea469,BUS146,16:40:00,16:40:00,0.0,to Purdue Campus University Hall,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,fef702ed-830e-4b34-88dc-94d4d5b7d54b,BUS426,16:42:00,16:42:00,5190.98,to Purdue Campus University Hall,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,0fcb52da-3c67-482f-9235-25d83992d454,BUS426,16:42:00,16:42:00,0.0,to Purdue Airport,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,0fcb52da-3c67-482f-9235-25d83992d454,BUS213S,16:44:10,16:44:10,455.47,to Purdue Airport,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
16C,190832f4-8edd-4bb8-898d-7aebef7ea469,BUS440,16:44:30,16:44:30,1325.55,to Purdue Campus University Hall,Harrison St & Russell Dr (SW Corner): BUS440,40.4202740144893,-86.9197617125369
16C,190832f4-8edd-4bb8-898d-7aebef7ea469,BUS324,16:46:00,16:46:00,1763.91,to Purdue Campus University Hall,Lynn Hall on Harrison St: BUS324,40.420295,-86.91458
16C,0fcb52da-3c67-482f-9235-25d83992d454,BUS439,16:46:24,16:46:24,926.23,to Purdue Airport,Russell St & 4th St (NW Corner): BUS439,40.4283480709001,-86.9191991439452
16C,0fcb52da-3c67-482f-9235-25d83992d454,BUS804,16:47:28,16:47:28,1148.5,to Purdue Airport,Russell St & 2nd (NW Corner): BUS804,40.4263479523196,-86.9192270252577
16C,190832f4-8edd-4bb8-898d-7aebef7ea469,BUS294,16:49:04,16:49:04,2350.74,to Purdue Campus University Hall,Grant Street Station Apts (@ Shelter): BUS294,40.4195851803601,-86.9102195739364
16C,0fcb52da-3c67-482f-9235-25d83992d454,BUS899,16:50:06,16:50:06,1701.32,to Purdue Airport,Morgan & Jischke Dr (SW Corner): BUS899,40.4234215869559,-86.9217934859868
16C,190832f4-8edd-4bb8-898d-7aebef7ea469,BUS321,16:50:29,16:50:29,2621.94,to Purdue Campus University Hall,Grant St & Wood St (SE Corner): BUS320,40.4220254970804,-86.910270715372
16C,190832f4-8edd-4bb8-898d-7aebef7ea469,BUS154,16:51:08,16:51:08,2746.19,to Purdue Campus University Hall,Young Hall on Grant St (East): BUS154,40.4231436139921,-86.9102643947257
16C,0fcb52da-3c67-482f-9235-25d83992d454,BUS900,16:51:28,16:51:28,1986.19,to Purdue Airport,Discovery Learning Center:  BUS900,40.4208681994858,-86.9219094887933
16C,0fcb52da-3c67-482f-9235-25d83992d454,BUS543NE,16:52:01,16:52:01,2101.05,to Purdue Airport,Gates Rd & Nimitz Dr (NE Corner): BUS543NE,40.4209102569667,-86.9231100083404
16C,190832f4-8edd-4bb8-898d-7aebef7ea469,BUS184,16:53:06,16:53:06,3121.19,to Purdue Campus University Hall,Grissom Hall on Grant St (at Shelter): BUS184,40.4265181974481,-86.9103069251959
16C,0fcb52da-3c67-482f-9235-25d83992d454,BUS249,16:54:00,16:54:00,2516.92,to Purdue Airport,Discovery Parking Lot (at Shelter): BUS249,40.4194143664488,-86.9240948214588
16C,0fcb52da-3c67-482f-9235-25d83992d454,BUS543SE,16:54:43,16:54:43,2696.65,to Purdue Airport,Gates Rd & Nimitz Dr (SE Corner): BUS543SE,40.4207538802026,-86.9232279055134
16C,190832f4-8edd-4bb8-898d-7aebef7ea469,BUS295,16:55:00,16:55:00,3482.81,to Purdue Campus University Hall,Wang Hall on Northwestern (at Crosswalk): BUS295,40.4293452459183,-86.9117512948365
16C,190832f4-8edd-4bb8-898d-7aebef7ea469,BUS530,16:56:02,16:56:02,3735.39,to Purdue Campus University Hall,Northwestern Ave & Stadium Ave (McDonalds): BUS530,40.431117,-86.913622
16C,190832f4-8edd-4bb8-898d-7aebef7ea469,BUS105,16:56:41,16:56:41,3896.74,to Purdue Campus University Hall,Northwestern Ave & Evergreen St(SE Corner): BUS105,40.432242,-86.914828
16C,190832f4-8edd-4bb8-898d-7aebef7ea469,BUS284,16:57:30,16:57:30,4095.29,to Purdue Campus University Hall,Northwestern Ave & Meridian St(SE Corner): BUS284,40.4340002199411,-86.9151375839196
16C,190832f4-8edd-4bb8-898d-7aebef7ea469,BUS203,16:58:45,16:58:45,4400.4,to Purdue Campus University Hall,Northwestern Ave & Northridge Dr(SE Corner):BUS203,40.436737,-86.915429
16C,db3718b7-0ed4-4ac6-863c-41d0ed7e71ec,BUS146,17:00:00,17:00:00,0.0,to Purdue Campus University Hall,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,0fcb52da-3c67-482f-9235-25d83992d454,BUS146,17:00:00,17:00:00,4000.05,to Purdue Airport,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,f87e2d5e-020e-432f-a991-8c1461570a20,BUS426,17:02:00,17:02:00,0.0,to Purdue Airport,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,190832f4-8edd-4bb8-898d-7aebef7ea469,BUS426,17:02:00,17:02:00,5190.98,to Purdue Campus University Hall,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,f87e2d5e-020e-432f-a991-8c1461570a20,BUS213S,17:04:10,17:04:10,455.47,to Purdue Airport,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
16C,db3718b7-0ed4-4ac6-863c-41d0ed7e71ec,BUS440,17:04:30,17:04:30,1325.55,to Purdue Campus University Hall,Harrison St & Russell Dr (SW Corner): BUS440,40.4202740144893,-86.9197617125369
16C,db3718b7-0ed4-4ac6-863c-41d0ed7e71ec,BUS324,17:06:00,17:06:00,1763.91,to Purdue Campus University Hall,Lynn Hall on Harrison St: BUS324,40.420295,-86.91458
16C,f87e2d5e-020e-432f-a991-8c1461570a20,BUS439,17:06:24,17:06:24,926.23,to Purdue Airport,Russell St & 4th St (NW Corner): BUS439,40.4283480709001,-86.9191991439452
16C,f87e2d5e-020e-432f-a991-8c1461570a20,BUS804,17:07:28,17:07:28,1148.5,to Purdue Airport,Russell St & 2nd (NW Corner): BUS804,40.4263479523196,-86.9192270252577
16C,db3718b7-0ed4-4ac6-863c-41d0ed7e71ec,BUS294,17:09:04,17:09:04,2350.74,to Purdue Campus University Hall,Grant Street Station Apts (@ Shelter): BUS294,40.4195851803601,-86.9102195739364
16C,f87e2d5e-020e-432f-a991-8c1461570a20,BUS899,17:10:06,17:10:06,1701.32,to Purdue Airport,Morgan & Jischke Dr (SW Corner): BUS899,40.4234215869559,-86.9217934859868
16C,db3718b7-0ed4-4ac6-863c-41d0ed7e71ec,BUS321,17:10:29,17:10:29,2621.94,to Purdue Campus University Hall,Grant St & Wood St (SE Corner): BUS320,40.4220254970804,-86.910270715372
16C,db3718b7-0ed4-4ac6-863c-41d0ed7e71ec,BUS154,17:11:08,17:11:08,2746.19,to Purdue Campus University Hall,Young Hall on Grant St (East): BUS154,40.4231436139921,-86.9102643947257
16C,f87e2d5e-020e-432f-a991-8c1461570a20,BUS900,17:11:28,17:11:28,1986.19,to Purdue Airport,Discovery Learning Center:  BUS900,40.4208681994858,-86.9219094887933
16C,f87e2d5e-020e-432f-a991-8c1461570a20,BUS543NE,17:12:01,17:12:01,2101.05,to Purdue Airport,Gates Rd & Nimitz Dr (NE Corner): BUS543NE,40.4209102569667,-86.9231100083404
16C,db3718b7-0ed4-4ac6-863c-41d0ed7e71ec,BUS184,17:13:06,17:13:06,3121.19,to Purdue Campus University Hall,Grissom Hall on Grant St (at Shelter): BUS184,40.4265181974481,-86.9103069251959
16C,f87e2d5e-020e-432f-a991-8c1461570a20,BUS249,17:14:00,17:14:00,2516.92,to Purdue Airport,Discovery Parking Lot (at Shelter): BUS249,40.4194143664488,-86.9240948214588
16C,f87e2d5e-020e-432f-a991-8c1461570a20,BUS543SE,17:14:43,17:14:43,2696.65,to Purdue Airport,Gates Rd & Nimitz Dr (SE Corner): BUS543SE,40.4207538802026,-86.9232279055134
16C,db3718b7-0ed4-4ac6-863c-41d0ed7e71ec,BUS295,17:15:00,17:15:00,3482.81,to Purdue Campus University Hall,Wang Hall on Northwestern (at Crosswalk): BUS295,40.4293452459183,-86.9117512948365
16C,db3718b7-0ed4-4ac6-863c-41d0ed7e71ec,BUS530,17:16:02,17:16:02,3735.39,to Purdue Campus University Hall,Northwestern Ave & Stadium Ave (McDonalds): BUS530,40.431117,-86.913622
16C,db3718b7-0ed4-4ac6-863c-41d0ed7e71ec,BUS105,17:16:41,17:16:41,3896.74,to Purdue Campus University Hall,Northwestern Ave & Evergreen St(SE Corner): BUS105,40.432242,-86.914828
16C,db3718b7-0ed4-4ac6-863c-41d0ed7e71ec,BUS284,17:17:30,17:17:30,4095.29,to Purdue Campus University Hall,Northwestern Ave & Meridian St(SE Corner): BUS284,40.4340002199411,-86.9151375839196
16C,db3718b7-0ed4-4ac6-863c-41d0ed7e71ec,BUS203,17:18:45,17:18:45,4400.4,to Purdue Campus University Hall,Northwestern Ave & Northridge Dr(SE Corner):BUS203,40.436737,-86.915429
16C,1480eab4-7bfb-467e-a958-04e2b32aefe8,BUS146,17:20:00,17:20:00,0.0,to Purdue Campus University Hall,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,f87e2d5e-020e-432f-a991-8c1461570a20,BUS146,17:20:00,17:20:00,4000.05,to Purdue Airport,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,db3718b7-0ed4-4ac6-863c-41d0ed7e71ec,BUS426,17:22:00,17:22:00,5190.98,to Purdue Campus University Hall,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,02ba1eea-ef13-4f5a-97e8-69efbe50c5eb,BUS426,17:22:00,17:22:00,0.0,to Purdue Airport,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,02ba1eea-ef13-4f5a-97e8-69efbe50c5eb,BUS213S,17:24:10,17:24:10,455.47,to Purdue Airport,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
16C,1480eab4-7bfb-467e-a958-04e2b32aefe8,BUS440,17:24:30,17:24:30,1325.55,to Purdue Campus University Hall,Harrison St & Russell Dr (SW Corner): BUS440,40.4202740144893,-86.9197617125369
16C,1480eab4-7bfb-467e-a958-04e2b32aefe8,BUS324,17:26:00,17:26:00,1763.91,to Purdue Campus University Hall,Lynn Hall on Harrison St: BUS324,40.420295,-86.91458
16C,02ba1eea-ef13-4f5a-97e8-69efbe50c5eb,BUS439,17:26:24,17:26:24,926.23,to Purdue Airport,Russell St & 4th St (NW Corner): BUS439,40.4283480709001,-86.9191991439452
16C,02ba1eea-ef13-4f5a-97e8-69efbe50c5eb,BUS804,17:27:28,17:27:28,1148.5,to Purdue Airport,Russell St & 2nd (NW Corner): BUS804,40.4263479523196,-86.9192270252577
16C,1480eab4-7bfb-467e-a958-04e2b32aefe8,BUS294,17:29:04,17:29:04,2350.74,to Purdue Campus University Hall,Grant Street Station Apts (@ Shelter): BUS294,40.4195851803601,-86.9102195739364
16C,02ba1eea-ef13-4f5a-97e8-69efbe50c5eb,BUS899,17:30:06,17:30:06,1701.32,to Purdue Airport,Morgan & Jischke Dr (SW Corner): BUS899,40.4234215869559,-86.9217934859868
16C,1480eab4-7bfb-467e-a958-04e2b32aefe8,BUS321,17:30:29,17:30:29,2621.94,to Purdue Campus University Hall,Grant St & Wood St (SE Corner): BUS320,40.4220254970804,-86.910270715372
16C,1480eab4-7bfb-467e-a958-04e2b32aefe8,BUS154,17:31:08,17:31:08,2746.19,to Purdue Campus University Hall,Young Hall on Grant St (East): BUS154,40.4231436139921,-86.9102643947257
16C,02ba1eea-ef13-4f5a-97e8-69efbe50c5eb,BUS900,17:31:28,17:31:28,1986.19,to Purdue Airport,Discovery Learning Center:  BUS900,40.4208681994858,-86.9219094887933
16C,02ba1eea-ef13-4f5a-97e8-69efbe50c5eb,BUS543NE,17:32:01,17:32:01,2101.05,to Purdue Airport,Gates Rd & Nimitz Dr (NE Corner): BUS543NE,40.4209102569667,-86.9231100083404
16C,1480eab4-7bfb-467e-a958-04e2b32aefe8,BUS184,17:33:06,17:33:06,3121.19,to Purdue Campus University Hall,Grissom Hall on Grant St (at Shelter): BUS184,40.4265181974481,-86.9103069251959
16C,02ba1eea-ef13-4f5a-97e8-69efbe50c5eb,BUS249,17:34:00,17:34:00,2516.92,to Purdue Airport,Discovery Parking Lot (at Shelter): BUS249,40.4194143664488,-86.9240948214588
16C,02ba1eea-ef13-4f5a-97e8-69efbe50c5eb,BUS543SE,17:34:43,17:34:43,2696.65,to Purdue Airport,Gates Rd & Nimitz Dr (SE Corner): BUS543SE,40.4207538802026,-86.9232279055134
16C,1480eab4-7bfb-467e-a958-04e2b32aefe8,BUS295,17:35:00,17:35:00,3482.81,to Purdue Campus University Hall,Wang Hall on Northwestern (at Crosswalk): BUS295,40.4293452459183,-86.9117512948365
16C,1480eab4-7bfb-467e-a958-04e2b32aefe8,BUS530,17:36:02,17:36:02,3735.39,to Purdue Campus University Hall,Northwestern Ave & Stadium Ave (McDonalds): BUS530,40.431117,-86.913622
16C,1480eab4-7bfb-467e-a958-04e2b32aefe8,BUS105,17:36:41,17:36:41,3896.74,to Purdue Campus University Hall,Northwestern Ave & Evergreen St(SE Corner): BUS105,40.432242,-86.914828
16C,1480eab4-7bfb-467e-a958-04e2b32aefe8,BUS284,17:37:30,17:37:30,4095.29,to Purdue Campus University Hall,Northwestern Ave & Meridian St(SE Corner): BUS284,40.4340002199411,-86.9151375839196
16C,1480eab4-7bfb-467e-a958-04e2b32aefe8,BUS203,17:38:45,17:38:45,4400.4,to Purdue Campus University Hall,Northwestern Ave & Northridge Dr(SE Corner):BUS203,40.436737,-86.915429
16C,cd05b8b6-6fec-4d9f-930c-4ac63b893592,BUS146,17:40:00,17:40:00,0.0,to Purdue Campus University Hall,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,02ba1eea-ef13-4f5a-97e8-69efbe50c5eb,BUS146,17:40:00,17:40:00,4000.05,to Purdue Airport,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,1480eab4-7bfb-467e-a958-04e2b32aefe8,BUS426,17:42:00,17:42:00,5190.98,to Purdue Campus University Hall,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,32d97ceb-3f09-4cc0-a7fc-ee370aeb8262,BUS426,17:42:00,17:42:00,0.0,to Purdue Airport,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,32d97ceb-3f09-4cc0-a7fc-ee370aeb8262,BUS213S,17:44:10,17:44:10,455.47,to Purdue Airport,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
16C,cd05b8b6-6fec-4d9f-930c-4ac63b893592,BUS440,17:44:30,17:44:30,1325.55,to Purdue Campus University Hall,Harrison St & Russell Dr (SW Corner): BUS440,40.4202740144893,-86.9197617125369
16C,cd05b8b6-6fec-4d9f-930c-4ac63b893592,BUS324,17:46:00,17:46:00,1763.91,to Purdue Campus University Hall,Lynn Hall on Harrison St: BUS324,40.420295,-86.91458
16C,32d97ceb-3f09-4cc0-a7fc-ee370aeb8262,BUS439,17:46:24,17:46:24,926.23,to Purdue Airport,Russell St & 4th St (NW Corner): BUS439,40.4283480709001,-86.9191991439452
16C,32d97ceb-3f09-4cc0-a7fc-ee370aeb8262,BUS804,17:47:28,17:47:28,1148.5,to Purdue Airport,Russell St & 2nd (NW Corner): BUS804,40.4263479523196,-86.9192270252577
16C,cd05b8b6-6fec-4d9f-930c-4ac63b893592,BUS294,17:49:04,17:49:04,2350.74,to Purdue Campus University Hall,Grant Street Station Apts (@ Shelter): BUS294,40.4195851803601,-86.9102195739364
16C,32d97ceb-3f09-4cc0-a7fc-ee370aeb8262,BUS899,17:50:06,17:50:06,1701.32,to Purdue Airport,Morgan & Jischke Dr (SW Corner): BUS899,40.4234215869559,-86.9217934859868
16C,cd05b8b6-6fec-4d9f-930c-4ac63b893592,BUS321,17:50:29,17:50:29,2621.94,to Purdue Campus University Hall,Grant St & Wood St (SE Corner): BUS320,40.4220254970804,-86.910270715372
16C,cd05b8b6-6fec-4d9f-930c-4ac63b893592,BUS154,17:51:08,17:51:08,2746.19,to Purdue Campus University Hall,Young Hall on Grant St (East): BUS154,40.4231436139921,-86.9102643947257
16C,32d97ceb-3f09-4cc0-a7fc-ee370aeb8262,BUS900,17:51:28,17:51:28,1986.19,to Purdue Airport,Discovery Learning Center:  BUS900,40.4208681994858,-86.9219094887933
16C,32d97ceb-3f09-4cc0-a7fc-ee370aeb8262,BUS543NE,17:52:01,17:52:01,2101.05,to Purdue Airport,Gates Rd & Nimitz Dr (NE Corner): BUS543NE,40.4209102569667,-86.9231100083404
16C,cd05b8b6-6fec-4d9f-930c-4ac63b893592,BUS184,17:53:06,17:53:06,3121.19,to Purdue Campus University Hall,Grissom Hall on Grant St (at Shelter): BUS184,40.4265181974481,-86.9103069251959
16C,32d97ceb-3f09-4cc0-a7fc-ee370aeb8262,BUS249,17:54:00,17:54:00,2516.92,to Purdue Airport,Discovery Parking Lot (at Shelter): BUS249,40.4194143664488,-86.9240948214588
16C,32d97ceb-3f09-4cc0-a7fc-ee370aeb8262,BUS543SE,17:54:43,17:54:43,2696.65,to Purdue Airport,Gates Rd & Nimitz Dr (SE Corner): BUS543SE,40.4207538802026,-86.9232279055134
16C,cd05b8b6-6fec-4d9f-930c-4ac63b893592,BUS295,17:55:00,17:55:00,3482.81,to Purdue Campus University Hall,Wang Hall on Northwestern (at Crosswalk): BUS295,40.4293452459183,-86.9117512948365
16C,cd05b8b6-6fec-4d9f-930c-4ac63b893592,BUS530,17:56:02,17:56:02,3735.39,to Purdue Campus University Hall,Northwestern Ave & Stadium Ave (McDonalds): BUS530,40.431117,-86.913622
16C,cd05b8b6-6fec-4d9f-930c-4ac63b893592,BUS105,17:56:41,17:56:41,3896.74,to Purdue Campus University Hall,Northwestern Ave & Evergreen St(SE Corner): BUS105,40.432242,-86.914828
16C,cd05b8b6-6fec-4d9f-930c-4ac63b893592,BUS284,17:57:30,17:57:30,4095.29,to Purdue Campus University Hall,Northwestern Ave & Meridian St(SE Corner): BUS284,40.4340002199411,-86.9151375839196
16C,cd05b8b6-6fec-4d9f-930c-4ac63b893592,BUS203,17:58:45,17:58:45,4400.4,to Purdue Campus University Hall,Northwestern Ave & Northridge Dr(SE Corner):BUS203,40.436737,-86.915429
16C,dffb3e13-bbd1-49db-8264-9af5d119cd35,BUS146,18:00:00,18:00:00,0.0,to Purdue Campus University Hall,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,32d97ceb-3f09-4cc0-a7fc-ee370aeb8262,BUS146,18:00:00,18:00:00,4000.05,to Purdue Airport,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,cd05b8b6-6fec-4d9f-930c-4ac63b893592,BUS426,18:02:00,18:02:00,5190.98,to Purdue Campus University Hall,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,f06949a9-e920-4b3b-acfe-e3311ad2d52a,BUS426,18:02:00,18:02:00,0.0,to Purdue Airport,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,f06949a9-e920-4b3b-acfe-e3311ad2d52a,BUS213S,18:04:10,18:04:10,455.47,to Purdue Airport,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
16C,dffb3e13-bbd1-49db-8264-9af5d119cd35,BUS440,18:04:30,18:04:30,1325.55,to Purdue Campus University Hall,Harrison St & Russell Dr (SW Corner): BUS440,40.4202740144893,-86.9197617125369
16C,dffb3e13-bbd1-49db-8264-9af5d119cd35,BUS324,18:06:00,18:06:00,1763.91,to Purdue Campus University Hall,Lynn Hall on Harrison St: BUS324,40.420295,-86.91458
16C,f06949a9-e920-4b3b-acfe-e3311ad2d52a,BUS439,18:06:24,18:06:24,926.23,to Purdue Airport,Russell St & 4th St (NW Corner): BUS439,40.4283480709001,-86.9191991439452
16C,f06949a9-e920-4b3b-acfe-e3311ad2d52a,BUS804,18:07:28,18:07:28,1148.5,to Purdue Airport,Russell St & 2nd (NW Corner): BUS804,40.4263479523196,-86.9192270252577
16C,dffb3e13-bbd1-49db-8264-9af5d119cd35,BUS294,18:09:04,18:09:04,2350.74,to Purdue Campus University Hall,Grant Street Station Apts (@ Shelter): BUS294,40.4195851803601,-86.9102195739364
16C,f06949a9-e920-4b3b-acfe-e3311ad2d52a,BUS899,18:10:06,18:10:06,1701.32,to Purdue Airport,Morgan & Jischke Dr (SW Corner): BUS899,40.4234215869559,-86.9217934859868
16C,dffb3e13-bbd1-49db-8264-9af5d119cd35,BUS321,18:10:29,18:10:29,2621.94,to Purdue Campus University Hall,Grant St & Wood St (SE Corner): BUS320,40.4220254970804,-86.910270715372
16C,dffb3e13-bbd1-49db-8264-9af5d119cd35,BUS154,18:11:08,18:11:08,2746.19,to Purdue Campus University Hall,Young Hall on Grant St (East): BUS154,40.4231436139921,-86.9102643947257
16C,f06949a9-e920-4b3b-acfe-e3311ad2d52a,BUS900,18:11:28,18:11:28,1986.19,to Purdue Airport,Discovery Learning Center:  BUS900,40.4208681994858,-86.9219094887933
16C,f06949a9-e920-4b3b-acfe-e3311ad2d52a,BUS543NE,18:12:01,18:12:01,2101.05,to Purdue Airport,Gates Rd & Nimitz Dr (NE Corner): BUS543NE,40.4209102569667,-86.9231100083404
16C,dffb3e13-bbd1-49db-8264-9af5d119cd35,BUS184,18:13:06,18:13:06,3121.19,to Purdue Campus University Hall,Grissom Hall on Grant St (at Shelter): BUS184,40.4265181974481,-86.9103069251959
16C,f06949a9-e920-4b3b-acfe-e3311ad2d52a,BUS249,18:14:00,18:14:00,2516.92,to Purdue Airport,Discovery Parking Lot (at Shelter): BUS249,40.4194143664488,-86.9240948214588
16C,f06949a9-e920-4b3b-acfe-e3311ad2d52a,BUS543SE,18:14:43,18:14:43,2696.65,to Purdue Airport,Gates Rd & Nimitz Dr (SE Corner): BUS543SE,40.4207538802026,-86.9232279055134
16C,dffb3e13-bbd1-49db-8264-9af5d119cd35,BUS295,18:15:00,18:15:00,3482.81,to Purdue Campus University Hall,Wang Hall on Northwestern (at Crosswalk): BUS295,40.4293452459183,-86.9117512948365
16C,dffb3e13-bbd1-49db-8264-9af5d119cd35,BUS530,18:16:02,18:16:02,3735.39,to Purdue Campus University Hall,Northwestern Ave & Stadium Ave (McDonalds): BUS530,40.431117,-86.913622
16C,dffb3e13-bbd1-49db-8264-9af5d119cd35,BUS105,18:16:41,18:16:41,3896.74,to Purdue Campus University Hall,Northwestern Ave & Evergreen St(SE Corner): BUS105,40.432242,-86.914828
