route_id,trip_id,stop_id,arrival_time,departure_time,shape_dist_traveled,stop_headsign,stop_name,stop_lat,stop_lon
15C,bef60144-7216-43db-92f9-226bf7c76ccd,BUS190,13:45:10,13:45:10,1499.02,to Campus and PMU,Armstrong Hall on Stadium Ave (@Shelter): BUS190,40.431280459838,-86.9153011986793
15C,05595c03-8826-463f-a6fe-728689ff4f63,BUS562N,13:45:39,13:45:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,bef60144-7216-43db-92f9-226bf7c76ccd,BUS557,13:46:00,13:46:00,1736.1,to Campus and PMU,Physics Building: BUS557,40.430362,-86.913149
15C,05595c03-8826-463f-a6fe-728689ff4f63,BUS554E,13:46:59,13:46:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,71f673dd-8306-4af0-a281-bac5c70ccee3,BUS490SE,13:47:02,13:47:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,bef60144-7216-43db-92f9-226bf7c76ccd,BUS538,13:47:05,13:47:05,1985.58,to Campus and PMU,Electrical Engineering (at Shelter): BUS538,40.428627,-86.911277
15C,13cfbdd8-6332-4886-994f-f1ff4d696931,BUS553,13:48:00,13:48:00,0.0,to Campus and PMU,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,05595c03-8826-463f-a6fe-728689ff4f63,BUS553,13:48:00,13:48:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,13cfbdd8-6332-4886-994f-f1ff4d696931,BUS554W,13:48:25,13:48:25,125.29,to Campus and PMU,Alpha Chi on David Ross Rd: BUS554W,40.4344240089908,-86.9257041469636
15C,13cfbdd8-6332-4886-994f-f1ff4d696931,BUS562S,13:49:27,13:49:27,420.39,to Campus and PMU,Theta Chi on Tower Dr: BUS562S,40.4331875105612,-86.9259388402664
15C,bef60144-7216-43db-92f9-226bf7c76ccd,BUS271,13:50:00,13:50:00,2648.53,to Campus and PMU,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,72e1cf55-86fa-4470-a156-a7d378748f40,BUS271,13:50:00,13:50:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,71f673dd-8306-4af0-a281-bac5c70ccee3,BUS413,13:50:02,13:50:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,13cfbdd8-6332-4886-994f-f1ff4d696931,BUS472S,13:50:17,13:50:17,663.77,to Campus and PMU,Tower Dr & Hilltop Dr (SE Corner): BUS472S,40.4331915338749,-86.92314800162
15C,13cfbdd8-6332-4886-994f-f1ff4d696931,BUS509SW,13:50:43,13:50:43,790.18,to Campus and PMU,Tower Dr & Jischke Dr (SW Corner): BUS509SW,40.4329756160364,-86.9216929031427
15C,71f673dd-8306-4af0-a281-bac5c70ccee3,BUS509SE,13:51:24,13:51:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,13cfbdd8-6332-4886-994f-f1ff4d696931,BUS213S,13:51:34,13:51:34,1032.5,to Campus and PMU,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
15C,71f673dd-8306-4af0-a281-bac5c70ccee3,BUS472N,13:52:17,13:52:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,72e1cf55-86fa-4470-a156-a7d378748f40,BUS389,13:53:08,13:53:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,13cfbdd8-6332-4886-994f-f1ff4d696931,BUS190,13:53:10,13:53:10,1499.02,to Campus and PMU,Armstrong Hall on Stadium Ave (@Shelter): BUS190,40.431280459838,-86.9153011986793
15C,71f673dd-8306-4af0-a281-bac5c70ccee3,BUS562N,13:53:39,13:53:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,13cfbdd8-6332-4886-994f-f1ff4d696931,BUS557,13:54:00,13:54:00,1736.1,to Campus and PMU,Physics Building: BUS557,40.430362,-86.913149
15C,71f673dd-8306-4af0-a281-bac5c70ccee3,BUS554E,13:54:59,13:54:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,72e1cf55-86fa-4470-a156-a7d378748f40,BUS490SE,13:55:02,13:55:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,13cfbdd8-6332-4886-994f-f1ff4d696931,BUS538,13:55:05,13:55:05,1985.58,to Campus and PMU,Electrical Engineering (at Shelter): BUS538,40.428627,-86.911277
15C,71f673dd-8306-4af0-a281-bac5c70ccee3,BUS553,13:56:00,13:56:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,8c6ec504-e78e-43e7-9aad-192fb5ee66c3,BUS553,13:56:00,13:56:00,0.0,to Campus and PMU,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,8c6ec504-e78e-43e7-9aad-192fb5ee66c3,BUS554W,13:56:25,13:56:25,125.29,to Campus and PMU,Alpha Chi on David Ross Rd: BUS554W,40.4344240089908,-86.9257041469636
15C,8c6ec504-e78e-43e7-9aad-192fb5ee66c3,BUS562S,13:57:27,13:57:27,420.39,to Campus and PMU,Theta Chi on Tower Dr: BUS562S,40.4331875105612,-86.9259388402664
15C,59a66b85-bf53-4ff1-a56f-807b1bb5bf3a,BUS271,13:58:00,13:58:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,13cfbdd8-6332-4886-994f-f1ff4d696931,BUS271,13:58:00,13:58:00,2648.53,to Campus and PMU,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,72e1cf55-86fa-4470-a156-a7d378748f40,BUS413,13:58:02,13:58:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,8c6ec504-e78e-43e7-9aad-192fb5ee66c3,BUS472S,13:58:17,13:58:17,663.77,to Campus and PMU,Tower Dr & Hilltop Dr (SE Corner): BUS472S,40.4331915338749,-86.92314800162
15C,8c6ec504-e78e-43e7-9aad-192fb5ee66c3,BUS509SW,13:58:43,13:58:43,790.18,to Campus and PMU,Tower Dr & Jischke Dr (SW Corner): BUS509SW,40.4329756160364,-86.9216929031427
15C,72e1cf55-86fa-4470-a156-a7d378748f40,BUS509SE,13:59:24,13:59:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,8c6ec504-e78e-43e7-9aad-192fb5ee66c3,BUS213S,13:59:34,13:59:34,1032.5,to Campus and PMU,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
15C,72e1cf55-86fa-4470-a156-a7d378748f40,BUS472N,14:00:17,14:00:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,59a66b85-bf53-4ff1-a56f-807b1bb5bf3a,BUS389,14:01:08,14:01:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,8c6ec504-e78e-43e7-9aad-192fb5ee66c3,BUS190,14:01:10,14:01:10,1499.02,to Campus and PMU,Armstrong Hall on Stadium Ave (@Shelter): BUS190,40.431280459838,-86.9153011986793
15C,72e1cf55-86fa-4470-a156-a7d378748f40,BUS562N,14:01:39,14:01:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,8c6ec504-e78e-43e7-9aad-192fb5ee66c3,BUS557,14:02:00,14:02:00,1736.1,to Campus and PMU,Physics Building: BUS557,40.430362,-86.913149
15C,72e1cf55-86fa-4470-a156-a7d378748f40,BUS554E,14:02:59,14:02:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,59a66b85-bf53-4ff1-a56f-807b1bb5bf3a,BUS490SE,14:03:02,14:03:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,8c6ec504-e78e-43e7-9aad-192fb5ee66c3,BUS538,14:03:05,14:03:05,1985.58,to Campus and PMU,Electrical Engineering (at Shelter): BUS538,40.428627,-86.911277
15C,72e1cf55-86fa-4470-a156-a7d378748f40,BUS553,14:04:00,14:04:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,2517ca2e-1f9b-4c6a-8af3-3f61001d5a28,BUS553,14:04:00,14:04:00,0.0,to Campus and PMU,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,2517ca2e-1f9b-4c6a-8af3-3f61001d5a28,BUS554W,14:04:25,14:04:25,125.29,to Campus and PMU,Alpha Chi on David Ross Rd: BUS554W,40.4344240089908,-86.9257041469636
15C,2517ca2e-1f9b-4c6a-8af3-3f61001d5a28,BUS562S,14:05:27,14:05:27,420.39,to Campus and PMU,Theta Chi on Tower Dr: BUS562S,40.4331875105612,-86.9259388402664
15C,8c6ec504-e78e-43e7-9aad-192fb5ee66c3,BUS271,14:06:00,14:06:00,2648.53,to Campus and PMU,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,14fa37a7-1f29-448c-b1b4-0ac3e2d66d55,BUS271,14:06:00,14:06:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,59a66b85-bf53-4ff1-a56f-807b1bb5bf3a,BUS413,14:06:02,14:06:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,2517ca2e-1f9b-4c6a-8af3-3f61001d5a28,BUS472S,14:06:17,14:06:17,663.77,to Campus and PMU,Tower Dr & Hilltop Dr (SE Corner): BUS472S,40.4331915338749,-86.92314800162
15C,2517ca2e-1f9b-4c6a-8af3-3f61001d5a28,BUS509SW,14:06:43,14:06:43,790.18,to Campus and PMU,Tower Dr & Jischke Dr (SW Corner): BUS509SW,40.4329756160364,-86.9216929031427
15C,59a66b85-bf53-4ff1-a56f-807b1bb5bf3a,BUS509SE,14:07:24,14:07:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,2517ca2e-1f9b-4c6a-8af3-3f61001d5a28,BUS213S,14:07:34,14:07:34,1032.5,to Campus and PMU,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
15C,59a66b85-bf53-4ff1-a56f-807b1bb5bf3a,BUS472N,14:08:17,14:08:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,14fa37a7-1f29-448c-b1b4-0ac3e2d66d55,BUS389,14:09:08,14:09:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,2517ca2e-1f9b-4c6a-8af3-3f61001d5a28,BUS190,14:09:10,14:09:10,1499.02,to Campus and PMU,Armstrong Hall on Stadium Ave (@Shelter): BUS190,40.431280459838,-86.9153011986793
15C,59a66b85-bf53-4ff1-a56f-807b1bb5bf3a,BUS562N,14:09:39,14:09:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,2517ca2e-1f9b-4c6a-8af3-3f61001d5a28,BUS557,14:10:00,14:10:00,1736.1,to Campus and PMU,Physics Building: BUS557,40.430362,-86.913149
15C,59a66b85-bf53-4ff1-a56f-807b1bb5bf3a,BUS554E,14:10:59,14:10:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,14fa37a7-1f29-448c-b1b4-0ac3e2d66d55,BUS490SE,14:11:02,14:11:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,2517ca2e-1f9b-4c6a-8af3-3f61001d5a28,BUS538,14:11:05,14:11:05,1985.58,to Campus and PMU,Electrical Engineering (at Shelter): BUS538,40.428627,-86.911277
15C,632da900-7b7c-4db3-aa79-99b3b66e4b89,BUS553,14:12:00,14:12:00,0.0,to Campus and PMU,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,59a66b85-bf53-4ff1-a56f-807b1bb5bf3a,BUS553,14:12:00,14:12:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,632da900-7b7c-4db3-aa79-99b3b66e4b89,BUS554W,14:12:25,14:12:25,125.29,to Campus and PMU,Alpha Chi on David Ross Rd: BUS554W,40.4344240089908,-86.9257041469636
15C,632da900-7b7c-4db3-aa79-99b3b66e4b89,BUS562S,14:13:27,14:13:27,420.39,to Campus and PMU,Theta Chi on Tower Dr: BUS562S,40.4331875105612,-86.9259388402664
15C,2517ca2e-1f9b-4c6a-8af3-3f61001d5a28,BUS271,14:14:00,14:14:00,2648.53,to Campus and PMU,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,31c7b204-76d8-4f80-a80c-18e63c0691ed,BUS271,14:14:00,14:14:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,14fa37a7-1f29-448c-b1b4-0ac3e2d66d55,BUS413,14:14:02,14:14:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,632da900-7b7c-4db3-aa79-99b3b66e4b89,BUS472S,14:14:17,14:14:17,663.77,to Campus and PMU,Tower Dr & Hilltop Dr (SE Corner): BUS472S,40.4331915338749,-86.92314800162
15C,632da900-7b7c-4db3-aa79-99b3b66e4b89,BUS509SW,14:14:43,14:14:43,790.18,to Campus and PMU,Tower Dr & Jischke Dr (SW Corner): BUS509SW,40.4329756160364,-86.9216929031427
15C,14fa37a7-1f29-448c-b1b4-0ac3e2d66d55,BUS509SE,14:15:24,14:15:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,632da900-7b7c-4db3-aa79-99b3b66e4b89,BUS213S,14:15:34,14:15:34,1032.5,to Campus and PMU,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
15C,14fa37a7-1f29-448c-b1b4-0ac3e2d66d55,BUS472N,14:16:17,14:16:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,31c7b204-76d8-4f80-a80c-18e63c0691ed,BUS389,14:17:08,14:17:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,632da900-7b7c-4db3-aa79-99b3b66e4b89,BUS190,14:17:10,14:17:10,1499.02,to Campus and PMU,Armstrong Hall on Stadium Ave (@Shelter): BUS190,40.431280459838,-86.9153011986793
15C,14fa37a7-1f29-448c-b1b4-0ac3e2d66d55,BUS562N,14:17:39,14:17:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,632da900-7b7c-4db3-aa79-99b3b66e4b89,BUS557,14:18:00,14:18:00,1736.1,to Campus and PMU,Physics Building: BUS557,40.430362,-86.913149
15C,14fa37a7-1f29-448c-b1b4-0ac3e2d66d55,BUS554E,14:18:59,14:18:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,31c7b204-76d8-4f80-a80c-18e63c0691ed,BUS490SE,14:19:02,14:19:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,632da900-7b7c-4db3-aa79-99b3b66e4b89,BUS538,14:19:05,14:19:05,1985.58,to Campus and PMU,Electrical Engineering (at Shelter): BUS538,40.428627,-86.911277
15C,0ff061c5-5bf1-42a2-9f26-c0c679af8133,BUS553,14:20:00,14:20:00,0.0,to Campus and PMU,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,14fa37a7-1f29-448c-b1b4-0ac3e2d66d55,BUS553,14:20:00,14:20:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,0ff061c5-5bf1-42a2-9f26-c0c679af8133,BUS554W,14:20:25,14:20:25,125.29,to Campus and PMU,Alpha Chi on David Ross Rd: BUS554W,40.4344240089908,-86.9257041469636
15C,0ff061c5-5bf1-42a2-9f26-c0c679af8133,BUS562S,14:21:27,14:21:27,420.39,to Campus and PMU,Theta Chi on Tower Dr: BUS562S,40.4331875105612,-86.9259388402664
15C,632da900-7b7c-4db3-aa79-99b3b66e4b89,BUS271,14:22:00,14:22:00,2648.53,to Campus and PMU,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,65697d28-fd3d-41cf-8af4-bf5c7a939f70,BUS271,14:22:00,14:22:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,31c7b204-76d8-4f80-a80c-18e63c0691ed,BUS413,14:22:02,14:22:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,0ff061c5-5bf1-42a2-9f26-c0c679af8133,BUS472S,14:22:17,14:22:17,663.77,to Campus and PMU,Tower Dr & Hilltop Dr (SE Corner): BUS472S,40.4331915338749,-86.92314800162
15C,0ff061c5-5bf1-42a2-9f26-c0c679af8133,BUS509SW,14:22:43,14:22:43,790.18,to Campus and PMU,Tower Dr & Jischke Dr (SW Corner): BUS509SW,40.4329756160364,-86.9216929031427
15C,31c7b204-76d8-4f80-a80c-18e63c0691ed,BUS509SE,14:23:24,14:23:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,0ff061c5-5bf1-42a2-9f26-c0c679af8133,BUS213S,14:23:34,14:23:34,1032.5,to Campus and PMU,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
15C,31c7b204-76d8-4f80-a80c-18e63c0691ed,BUS472N,14:24:17,14:24:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,65697d28-fd3d-41cf-8af4-bf5c7a939f70,BUS389,14:25:08,14:25:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,0ff061c5-5bf1-42a2-9f26-c0c679af8133,BUS190,14:25:10,14:25:10,1499.02,to Campus and PMU,Armstrong Hall on Stadium Ave (@Shelter): BUS190,40.431280459838,-86.9153011986793
15C,31c7b204-76d8-4f80-a80c-18e63c0691ed,BUS562N,14:25:39,14:25:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,0ff061c5-5bf1-42a2-9f26-c0c679af8133,BUS557,14:26:00,14:26:00,1736.1,to Campus and PMU,Physics Building: BUS557,40.430362,-86.913149
15C,31c7b204-76d8-4f80-a80c-18e63c0691ed,BUS554E,14:26:59,14:26:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,65697d28-fd3d-41cf-8af4-bf5c7a939f70,BUS490SE,14:27:02,14:27:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,0ff061c5-5bf1-42a2-9f26-c0c679af8133,BUS538,14:27:05,14:27:05,1985.58,to Campus and PMU,Electrical Engineering (at Shelter): BUS538,40.428627,-86.911277
15C,6f6f2b27-124d-4cd4-9e33-b582c12917f3,BUS553,14:28:00,14:28:00,0.0,to Campus and PMU,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,31c7b204-76d8-4f80-a80c-18e63c0691ed,BUS553,14:28:00,14:28:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,6f6f2b27-124d-4cd4-9e33-b582c12917f3,BUS554W,14:28:25,14:28:25,125.29,to Campus and PMU,Alpha Chi on David Ross Rd: BUS554W,40.4344240089908,-86.9257041469636
15C,6f6f2b27-124d-4cd4-9e33-b582c12917f3,BUS562S,14:29:27,14:29:27,420.39,to Campus and PMU,Theta Chi on Tower Dr: BUS562S,40.4331875105612,-86.9259388402664
15C,f02deb2d-cbbd-48f3-a2d7-a7205d43ff3c,BUS271,14:30:00,14:30:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,0ff061c5-5bf1-42a2-9f26-c0c679af8133,BUS271,14:30:00,14:30:00,2648.53,to Campus and PMU,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,65697d28-fd3d-41cf-8af4-bf5c7a939f70,BUS413,14:30:02,14:30:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,6f6f2b27-124d-4cd4-9e33-b582c12917f3,BUS472S,14:30:17,14:30:17,663.77,to Campus and PMU,Tower Dr & Hilltop Dr (SE Corner): BUS472S,40.4331915338749,-86.92314800162
15C,6f6f2b27-124d-4cd4-9e33-b582c12917f3,BUS509SW,14:30:43,14:30:43,790.18,to Campus and PMU,Tower Dr & Jischke Dr (SW Corner): BUS509SW,40.4329756160364,-86.9216929031427
15C,65697d28-fd3d-41cf-8af4-bf5c7a939f70,BUS509SE,14:31:24,14:31:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,6f6f2b27-124d-4cd4-9e33-b582c12917f3,BUS213S,14:31:34,14:31:34,1032.5,to Campus and PMU,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
15C,65697d28-fd3d-41cf-8af4-bf5c7a939f70,BUS472N,14:32:17,14:32:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,f02deb2d-cbbd-48f3-a2d7-a7205d43ff3c,BUS389,14:33:08,14:33:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,6f6f2b27-124d-4cd4-9e33-b582c12917f3,BUS190,14:33:10,14:33:10,1499.02,to Campus and PMU,Armstrong Hall on Stadium Ave (@Shelter): BUS190,40.431280459838,-86.9153011986793
15C,65697d28-fd3d-41cf-8af4-bf5c7a939f70,BUS562N,14:33:39,14:33:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,6f6f2b27-124d-4cd4-9e33-b582c12917f3,BUS557,14:34:00,14:34:00,1736.1,to Campus and PMU,Physics Building: BUS557,40.430362,-86.913149
15C,65697d28-fd3d-41cf-8af4-bf5c7a939f70,BUS554E,14:34:59,14:34:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,f02deb2d-cbbd-48f3-a2d7-a7205d43ff3c,BUS490SE,14:35:02,14:35:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,6f6f2b27-124d-4cd4-9e33-b582c12917f3,BUS538,14:35:05,14:35:05,1985.58,to Campus and PMU,Electrical Engineering (at Shelter): BUS538,40.428627,-86.911277
15C,65697d28-fd3d-41cf-8af4-bf5c7a939f70,BUS553,14:36:00,14:36:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,285189a9-bb45-4d79-b059-ddc5660e7b68,BUS553,14:36:00,14:36:00,0.0,to Campus and PMU,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,285189a9-bb45-4d79-b059-ddc5660e7b68,BUS554W,14:36:25,14:36:25,125.29,to Campus and PMU,Alpha Chi on David Ross Rd: BUS554W,40.4344240089908,-86.9257041469636
15C,285189a9-bb45-4d79-b059-ddc5660e7b68,BUS562S,14:37:27,14:37:27,420.39,to Campus and PMU,Theta Chi on Tower Dr: BUS562S,40.4331875105612,-86.9259388402664
15C,cf5a6592-f97b-48fb-810d-f2e4101d36eb,BUS271,14:38:00,14:38:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,6f6f2b27-124d-4cd4-9e33-b582c12917f3,BUS271,14:38:00,14:38:00,2648.53,to Campus and PMU,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,f02deb2d-cbbd-48f3-a2d7-a7205d43ff3c,BUS413,14:38:02,14:38:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,285189a9-bb45-4d79-b059-ddc5660e7b68,BUS472S,14:38:17,14:38:17,663.77,to Campus and PMU,Tower Dr & Hilltop Dr (SE Corner): BUS472S,40.4331915338749,-86.92314800162
15C,285189a9-bb45-4d79-b059-ddc5660e7b68,BUS509SW,14:38:43,14:38:43,790.18,to Campus and PMU,Tower Dr & Jischke Dr (SW Corner): BUS509SW,40.4329756160364,-86.9216929031427
15C,f02deb2d-cbbd-48f3-a2d7-a7205d43ff3c,BUS509SE,14:39:24,14:39:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,285189a9-bb45-4d79-b059-ddc5660e7b68,BUS213S,14:39:34,14:39:34,1032.5,to Campus and PMU,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
15C,f02deb2d-cbbd-48f3-a2d7-a7205d43ff3c,BUS472N,14:40:17,14:40:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,cf5a6592-f97b-48fb-810d-f2e4101d36eb,BUS389,14:41:08,14:41:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,285189a9-bb45-4d79-b059-ddc5660e7b68,BUS190,14:41:10,14:41:10,1499.02,to Campus and PMU,Armstrong Hall on Stadium Ave (@Shelter): BUS190,40.431280459838,-86.9153011986793
